bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
77.0,192025455000000,2024-06-14 15:58:59.422,4.107526063919067,
77.0,192026459000000,2024-06-14 15:59:00.428,4.107526063919067,
78.0,192027461000000,2024-06-14 15:59:01.429,4.107526063919067,
78.0,192028465000000,2024-06-14 15:59:02.432,4.107526063919067,
78.0,192029468000000,2024-06-14 15:59:03.439,4.107526063919067,
78.0,192030471000000,2024-06-14 15:59:04.453,4.107526063919067,
78.0,192031474000000,2024-06-14 15:59:05.439,10.040402889251707,
78.0,192032478000000,2024-06-14 15:59:06.456,10.040402889251707,
78.0,192033481000000,2024-06-14 15:59:07.456,10.040402889251707,
79.0,192034485000000,2024-06-14 15:59:08.453,10.040402889251707,
79.0,192035488000000,2024-06-14 15:59:09.471,10.040402889251707,
79.0,192036491000000,2024-06-14 15:59:10.458,10.040402889251707,
79.0,192037494000000,2024-06-14 15:59:11.459,16.077616214752197,
80.0,192038498000000,2024-06-14 15:59:12.473,16.077616214752197,
80.0,192039501000000,2024-06-14 15:59:13.475,16.077616214752197,
79.0,192040504000000,2024-06-14 15:59:14.472,16.077616214752197,
78.0,192041507000000,2024-06-14 15:59:15.480,16.077616214752197,
77.0,192042510000000,2024-06-14 15:59:16.496,16.077616214752197,
77.0,192043513000000,2024-06-14 15:59:17.481,22.22337913513184,
76.0,192044517000000,2024-06-14 15:59:18.498,22.22337913513184,
75.0,192045521000000,2024-06-14 15:59:19.484,22.22337913513184,
76.0,192046525000000,2024-06-14 15:59:20.496,22.22337913513184,
76.0,192047528000000,2024-06-14 15:59:21.502,22.22337913513184,
76.0,192048531000000,2024-06-14 15:59:22.506,22.22337913513184,
