bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
65.0,165898000000.0,2024-09-13 22:29:36.838,1.2954866886138916,
64.0,166904000000.0,2024-09-13 22:29:37.827,1.2954866886138916,
63.0,167909000000.0,2024-09-13 22:29:38.835,3.336120128631592,
64.0,168914000000.0,2024-09-13 22:29:39.864,3.336120128631592,
,,2024-09-13 22:29:40.864,,SR
,,2024-09-13 22:29:41.864,,SR
,,2024-09-13 22:29:42.864,,SR
,,2024-09-13 22:29:43.864,,SR
,,2024-09-13 22:29:44.864,,SR
,,2024-09-13 22:29:45.864,,SR
,,2024-09-13 22:29:46.864,,SR
,,2024-09-13 22:29:47.864,,SR
,,2024-09-13 22:29:48.864,,SR
,,2024-09-13 22:29:49.864,,SR
65.0,179957000000.0,2024-09-13 22:29:50.898,15.341760635375977,
66.0,180962000000.0,2024-09-13 22:29:51.917,15.341760635375977,
,,2024-09-13 22:29:52.917,,SR
,,2024-09-13 22:29:53.917,,SR
67.0,183977000000.0,2024-09-13 22:29:54.933,19.363611459732056,
66.0,184982000000.0,2024-09-13 22:29:55.949,19.363611459732056,
,,2024-09-13 22:29:56.949,,SR
,,2024-09-13 22:29:57.949,,SR
68.0,187997000000.0,2024-09-13 22:29:58.956,23.34434747695923,
68.0,189002000000.0,2024-09-13 22:29:59.937,23.34434747695923,
68.0,190006000000.0,2024-09-13 22:30:00.938,25.364177942276,
68.0,191011000000.0,2024-09-13 22:30:01.983,25.364177942276,
