bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
74.0,270369000000.0,2024-09-13 22:31:21.308,5.563093423843384,
75.0,271374000000.0,2024-09-13 22:31:22.330,5.563093423843384,
73.0,272378000000.0,2024-09-13 22:31:23.339,7.500067710876465,
73.0,273383000000.0,2024-09-13 22:31:24.326,7.500067710876465,
72.0,274388000000.0,2024-09-13 22:31:25.337,9.547148704528809,
71.0,275392000000.0,2024-09-13 22:31:26.360,9.547148704528809,
,,2024-09-13 22:31:27.360,,SR
,,2024-09-13 22:31:28.360,,SR
71.0,278406000000.0,2024-09-13 22:31:29.373,13.556226015090942,
71.0,279410000000.0,2024-09-13 22:31:30.349,13.556226015090942,
,,2024-09-13 22:31:31.349,,SR
,,2024-09-13 22:31:32.349,,SR
,,2024-09-13 22:31:33.349,,SR
,,2024-09-13 22:31:34.349,,SR
,,2024-09-13 22:31:35.349,,SR
,,2024-09-13 22:31:36.349,,SR
,,2024-09-13 22:31:37.349,,SR
,,2024-09-13 22:31:38.349,,SR
,,2024-09-13 22:31:39.349,,SR
,,2024-09-13 22:31:40.349,,SR
,,2024-09-13 22:31:41.349,,SR
,,2024-09-13 22:31:42.349,,SR
69.0,292470000000.0,2024-09-13 22:31:43.410,27.66850996017456,
69.0,293474000000.0,2024-09-13 22:31:44.447,27.66850996017456,
,,2024-09-13 22:31:45.447,,SR
70.0,296488000000.0,2024-09-13 22:31:47.430,31.66836977005005,
69.0,297493000000.0,2024-09-13 22:31:48.439,31.66836977005005,
,,2024-09-13 22:31:49.439,,SR
,,2024-09-13 22:31:50.439,,SR
,,2024-09-13 22:31:51.439,,SR
,,2024-09-13 22:31:52.439,,SR
70.0,302516000000.0,2024-09-13 22:31:53.472,37.70109653472901,
71.0,303521000000.0,2024-09-13 22:31:54.464,37.70109653472901,
