bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
71.0,202059000000.0,2024-09-13 22:30:13.016,6.039495229721069,
71.0,203063000000.0,2024-09-13 22:30:14.043,6.039495229721069,
70.0,204068000000.0,2024-09-13 22:30:15.015,7.870149850845337,
71.0,205072000000.0,2024-09-13 22:30:16.009,7.870149850845337,
70.0,206077000000.0,2024-09-13 22:30:17.039,9.996562242507936,
69.0,207082000000.0,2024-09-13 22:30:18.020,9.996562242507936,
,,2024-09-13 22:30:19.020,,SR
,,2024-09-13 22:30:20.020,,SR
70.0,210095000000.0,2024-09-13 22:30:21.038,14.014875173568726,
70.0,211100000000.0,2024-09-13 22:30:22.046,14.014875173568726,
69.0,212105000000.0,2024-09-13 22:30:23.068,15.970834016799929,
69.0,213110000000.0,2024-09-13 22:30:24.049,15.970834016799929,
,,2024-09-13 22:30:25.049,,SR
,,2024-09-13 22:30:26.049,,SR
,,2024-09-13 22:30:27.049,,SR
,,2024-09-13 22:30:28.049,,SR
,,2024-09-13 22:30:29.049,,SR
,,2024-09-13 22:30:30.049,,SR
,,2024-09-13 22:30:31.049,,SR
,,2024-09-13 22:30:32.049,,SR
64.0,222152000000.0,2024-09-13 22:30:33.092,25.970362186431885,
64.0,223157000000.0,2024-09-13 22:30:34.107,25.970362186431885,
64.0,224162000000.0,2024-09-13 22:30:35.121,28.04128241539001,
63.0,225166000000.0,2024-09-13 22:30:36.106,28.04128241539001,
62.0,226171000000.0,2024-09-13 22:30:37.123,30.09273767471313,
65.0,227176000000.0,2024-09-13 22:30:38.144,30.09273767471313,
