bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
80.0,82827178000000,2023-12-05 00:04:37.370,5.436610460281372,
81.0,82828179000000,2023-12-05 00:04:38.375,5.436610460281372,
82.0,82829179000000,2023-12-05 00:04:39.391,5.436610460281372,
82.0,82830179000000,2023-12-05 00:04:40.379,5.436610460281372,
81.0,82831180000000,2023-12-05 00:04:41.372,5.436610460281372,
80.0,82832181000000,2023-12-05 00:04:42.374,5.436610460281372,
80.0,82833181000000,2023-12-05 00:04:43.371,11.38317060470581,
80.0,82834182000000,2023-12-05 00:04:44.375,11.38317060470581,
80.0,82835182000000,2023-12-05 00:04:45.385,11.38317060470581,
79.0,82836182000000,2023-12-05 00:04:46.375,11.38317060470581,
81.0,82837183000000,2023-12-05 00:04:47.378,11.38317060470581,
84.0,82838183000000,2023-12-05 00:04:48.383,11.38317060470581,
85.0,82839183000000,2023-12-05 00:04:49.377,17.486143827438354,
85.0,82840183000000,2023-12-05 00:04:50.374,17.486143827438354,
84.0,82841184000000,2023-12-05 00:04:51.398,17.486143827438354,
85.0,82842184000000,2023-12-05 00:04:52.376,17.486143827438354,
86.0,82843185000000,2023-12-05 00:04:53.375,17.486143827438354,
85.0,82844185000000,2023-12-05 00:04:54.391,17.486143827438354,
85.0,82845185000000,2023-12-05 00:04:55.378,23.47694540023804,
86.0,82846186000000,2023-12-05 00:04:56.377,23.47694540023804,
86.0,82847186000000,2023-12-05 00:04:57.390,23.47694540023804,
84.0,82848186000000,2023-12-05 00:04:58.396,23.47694540023804,
84.0,82849187000000,2023-12-05 00:04:59.383,23.47694540023804,
83.0,82850187000000,2023-12-05 00:05:00.408,23.47694540023804,
82.0,82851188000000,2023-12-05 00:05:01.380,29.46709251403809,
84.0,82852189000000,2023-12-05 00:05:02.383,29.46709251403809,
85.0,82853189000000,2023-12-05 00:05:03.383,29.46709251403809,
83.0,82854189000000,2023-12-05 00:05:04.386,29.46709251403809,
83.0,82855190000000,2023-12-05 00:05:05.388,29.46709251403809,
85.0,82856190000000,2023-12-05 00:05:06.392,29.46709251403809,
