bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
,223493000000.0,2024-07-20 12:52:29.463,0.5622119903564453,ZERO
,224493000000.0,2024-07-20 12:52:30.484,0.5622119903564453,ZERO
,225491000000.0,2024-07-20 12:52:31.460,2.5426526069641118,ZERO
,226491000000.0,2024-07-20 12:52:32.458,2.5426526069641118,ZERO
,227492000000.0,2024-07-20 12:52:33.485,4.565614700317383,ZERO
,228492000000.0,2024-07-20 12:52:34.459,4.565614700317383,ZERO
,,2024-07-20 12:52:35.459,,SR
,,2024-07-20 12:52:36.459,,SR
,,2024-07-20 12:52:37.459,,SR
,,2024-07-20 12:52:38.459,,SR
,233490000000.0,2024-07-20 12:52:39.490,10.470653057098389,ZERO
66.0,234490000000.0,2024-07-20 12:52:40.462,10.470653057098389,
66.0,235490000000.0,2024-07-20 12:52:41.460,12.561339616775513,
66.0,236488000000.0,2024-07-20 12:52:42.476,12.561339616775513,
,,2024-07-20 12:52:43.476,,SR
,,2024-07-20 12:52:44.476,,SR
65.0,239488000000.0,2024-07-20 12:52:45.478,16.49648404121399,
64.0,240488000000.0,2024-07-20 12:52:46.463,16.49648404121399,
