bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
63.0,271511000000.0,2024-07-20 12:53:17.498,0.7247581481933594,
63.0,272511000000.0,2024-07-20 12:53:18.508,0.7247581481933594,
,,2024-07-20 12:53:19.508,,SR
63.0,275513000000.0,2024-07-20 12:53:21.499,4.698639631271362,
63.0,276513000000.0,2024-07-20 12:53:22.486,4.698639631271362,
,,2024-07-20 12:53:23.486,,SR
,,2024-07-20 12:53:24.486,,SR
65.0,279514000000.0,2024-07-20 12:53:25.488,8.708961009979248,
65.0,280514000000.0,2024-07-20 12:53:26.496,8.708961009979248,
65.0,281515000000.0,2024-07-20 12:53:27.512,10.697861909866331,
65.0,282515000000.0,2024-07-20 12:53:28.488,10.697861909866331,
64.0,283515000000.0,2024-07-20 12:53:29.495,12.73885703086853,
65.0,284515000000.0,2024-07-20 12:53:30.504,12.73885703086853,
,,2024-07-20 12:53:31.504,,SR
,,2024-07-20 12:53:32.504,,SR
67.0,287516000000.0,2024-07-20 12:53:33.512,16.70980191230774,
68.0,288516000000.0,2024-07-20 12:53:34.486,16.70980191230774,
68.0,289517000000.0,2024-07-20 12:53:35.493,18.74467158317566,
69.0,290517000000.0,2024-07-20 12:53:36.511,18.74467158317566,
70.0,291517000000.0,2024-07-20 12:53:37.490,20.73526334762573,
70.0,292517000000.0,2024-07-20 12:53:38.503,20.73526334762573,
