bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
108.0,67211816000000,2024-03-04 07:56:09.792,2.9324498176574707,
106.0,67212817000000,2024-03-04 07:56:10.810,2.9324498176574707,
106.0,67213820000000,2024-03-04 07:56:11.799,2.9324498176574707,
106.0,67214821000000,2024-03-04 07:56:12.797,2.9324498176574707,
109.0,67215822000000,2024-03-04 07:56:13.806,2.9324498176574707,
112.0,67216823000000,2024-03-04 07:56:14.800,2.9324498176574707,
,67217825000000,2024-03-04 07:56:15.802,8.878374338150024,ZERO
111.0,67218823000000,2024-03-04 07:56:16.809,8.878374338150024,
110.0,67219824000000,2024-03-04 07:56:17.803,8.878374338150024,
109.0,67220825000000,2024-03-04 07:56:18.807,8.878374338150024,
109.0,67221827000000,2024-03-04 07:56:19.823,8.878374338150024,
108.0,67222828000000,2024-03-04 07:56:20.820,8.878374338150024,
108.0,67223829000000,2024-03-04 07:56:21.810,14.936245679855348,
105.0,67224831000000,2024-03-04 07:56:22.821,14.936245679855348,
105.0,67225832000000,2024-03-04 07:56:23.812,14.936245679855348,
104.0,67226833000000,2024-03-04 07:56:24.813,14.936245679855348,
104.0,67227835000000,2024-03-04 07:56:25.821,14.936245679855348,
103.0,67228836000000,2024-03-04 07:56:26.816,14.936245679855348,
102.0,67229837000000,2024-03-04 07:56:27.819,20.832364559173584,
103.0,67230837000000,2024-03-04 07:56:28.836,20.832364559173584,
102.0,67231838000000,2024-03-04 07:56:29.831,20.832364559173584,
101.0,67232840000000,2024-03-04 07:56:30.820,20.832364559173584,
103.0,67233841000000,2024-03-04 07:56:31.840,20.832364559173584,
103.0,67234842000000,2024-03-04 07:56:32.823,20.832364559173584,
102.0,67235843000000,2024-03-04 07:56:33.824,26.848936796188354,
102.0,67236844000000,2024-03-04 07:56:34.833,26.848936796188354,
102.0,67237845000000,2024-03-04 07:56:35.830,26.848936796188354,
102.0,67238847000000,2024-03-04 07:56:36.832,26.848936796188354,
104.0,67239848000000,2024-03-04 07:56:37.860,26.848936796188354,
103.0,67240850000000,2024-03-04 07:56:38.847,26.848936796188354,
102.0,67241851000000,2024-03-04 07:56:39.838,32.869927406311035,
102.0,67242852000000,2024-03-04 07:56:40.853,32.869927406311035,
102.0,67243853000000,2024-03-04 07:56:41.835,32.869927406311035,
102.0,67244854000000,2024-03-04 07:56:42.832,32.869927406311035,
101.0,67245855000000,2024-03-04 07:56:43.843,32.869927406311035,
100.0,67246857000000,2024-03-04 07:56:44.838,32.869927406311035,
100.0,67247858000000,2024-03-04 07:56:45.843,38.947211503982544,
100.0,67248859000000,2024-03-04 07:56:46.859,38.947211503982544,
100.0,67249861000000,2024-03-04 07:56:47.861,38.947211503982544,
99.0,67250862000000,2024-03-04 07:56:48.842,38.947211503982544,
97.0,67251863000000,2024-03-04 07:56:49.864,38.947211503982544,
95.0,67252864000000,2024-03-04 07:56:50.846,38.947211503982544,
