bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
63.0,826544689000000.0,2024-10-13 23:11:31.586,3.899068117141724,
62.0,826545691000000.0,2024-10-13 23:11:32.572,3.899068117141724,
62.0,826546692000000.0,2024-10-13 23:11:33.571,6.075631380081177,
65.0,826547693000000.0,2024-10-13 23:11:34.609,6.075631380081177,
65.0,826548694000000.0,2024-10-13 23:11:35.574,8.002658128738403,
63.0,826549696000000.0,2024-10-13 23:11:36.587,8.002658128738403,
63.0,826550697000000.0,2024-10-13 23:11:37.610,10.041891813278198,
62.0,826551698000000.0,2024-10-13 23:11:38.578,10.041891813278198,
,,2024-10-13 23:11:39.578,,SR
,,2024-10-13 23:11:40.578,,SR
,,2024-10-13 23:11:41.578,,SR
,,2024-10-13 23:11:42.578,,SR
63.0,826556705000000.0,2024-10-13 23:11:43.623,16.097816228866577,
62.0,826557706000000.0,2024-10-13 23:11:44.594,16.097816228866577,
,,2024-10-13 23:11:45.594,,SR
63.0,826560709000000.0,2024-10-13 23:11:47.591,19.972981214523315,
62.0,826561711000000.0,2024-10-13 23:11:48.605,19.972981214523315,
,,2024-10-13 23:11:49.605,,SR
,,2024-10-13 23:11:50.605,,SR
,,2024-10-13 23:11:51.605,,SR
,,2024-10-13 23:11:52.605,,SR
,,2024-10-13 23:11:53.605,,SR
,,2024-10-13 23:11:54.605,,SR
60.0,826568720000000.0,2024-10-13 23:11:55.633,28.186012744903564,
59.0,826569722000000.0,2024-10-13 23:11:56.605,28.186012744903564,
