bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
55.0,826650838000000.0,2024-10-13 23:13:17.719,1.874496936798096,
55.0,826651842000000.0,2024-10-13 23:13:18.721,1.874496936798096,
,,2024-10-13 23:13:19.721,,SR
,,2024-10-13 23:13:20.721,,SR
,,2024-10-13 23:13:21.721,,SR
,,2024-10-13 23:13:22.721,,SR
,,2024-10-13 23:13:23.721,,SR
,,2024-10-13 23:13:24.721,,SR
55.0,826658854000000.0,2024-10-13 23:13:25.761,9.851585865020752,
55.0,826659855000000.0,2024-10-13 23:13:26.733,9.851585865020752,
,,2024-10-13 23:13:27.733,,SR
,,2024-10-13 23:13:28.733,,SR
,,2024-10-13 23:13:29.733,,SR
,,2024-10-13 23:13:30.733,,SR
58.0,826664864000000.0,2024-10-13 23:13:31.759,15.765657663345335,
57.0,826665866000000.0,2024-10-13 23:13:32.744,15.765657663345335,
56.0,826666867000000.0,2024-10-13 23:13:33.748,17.828864574432373,
57.0,826667869000000.0,2024-10-13 23:13:34.784,17.828864574432373,
58.0,826668871000000.0,2024-10-13 23:13:35.750,19.911365509033203,
56.0,826669872000000.0,2024-10-13 23:13:36.764,19.911365509033203,
,,2024-10-13 23:13:37.764,,SR
59.0,826672877000000.0,2024-10-13 23:13:39.759,23.876646518707275,
60.0,826673879000000.0,2024-10-13 23:13:40.792,23.876646518707275,
,,2024-10-13 23:13:41.792,,SR
,,2024-10-13 23:13:42.792,,SR
,,2024-10-13 23:13:43.792,,SR
56.0,826678886000000.0,2024-10-13 23:13:45.778,29.808173179626465,
55.0,826679887000000.0,2024-10-13 23:13:46.806,29.808173179626465,
