bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
68.0,826811133000000.0,2024-10-13 23:15:58.007,0.1940882205963134,
66.0,826812135000000.0,2024-10-13 23:15:59.026,0.1940882205963134,
,,2024-10-13 23:16:00.026,,SR
,,2024-10-13 23:16:01.026,,SR
,,2024-10-13 23:16:02.026,,SR
,,2024-10-13 23:16:03.026,,SR
,,2024-10-13 23:16:04.026,,SR
,,2024-10-13 23:16:05.026,,SR
,,2024-10-13 23:16:06.026,,SR
,,2024-10-13 23:16:07.026,,SR
,,2024-10-13 23:16:08.026,,SR
,,2024-10-13 23:16:09.026,,SR
,,2024-10-13 23:16:10.026,,SR
,,2024-10-13 23:16:11.026,,SR
63.0,826825157000000.0,2024-10-13 23:16:12.049,14.331861972808838,
64.0,826826159000000.0,2024-10-13 23:16:13.036,14.331861972808838,
