bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
66.0,826763034000000.0,2024-10-13 23:15:09.914,4.666499614715576,
66.0,826764036000000.0,2024-10-13 23:15:10.927,4.666499614715576,
64.0,826765037000000.0,2024-10-13 23:15:11.932,7.234496831893921,
63.0,826766039000000.0,2024-10-13 23:15:12.920,7.234496831893921,
62.0,826767041000000.0,2024-10-13 23:15:13.934,8.642691850662231,
62.0,826768042000000.0,2024-10-13 23:15:14.961,8.642691850662231,
62.0,826769044000000.0,2024-10-13 23:15:15.924,10.705183267593384,
63.0,826770046000000.0,2024-10-13 23:15:16.946,10.705183267593384,
,,2024-10-13 23:15:17.946,,SR
,,2024-10-13 23:15:18.946,,SR
,,2024-10-13 23:15:19.946,,SR
64.0,826775055000000.0,2024-10-13 23:15:21.936,16.635958194732666,
64.0,826776057000000.0,2024-10-13 23:15:22.938,16.635958194732666,
62.0,826777059000000.0,2024-10-13 23:15:23.938,18.679409503936768,
63.0,826778061000000.0,2024-10-13 23:15:24.937,18.679409503936768,
63.0,826779061000000.0,2024-10-13 23:15:25.941,20.73290705680847,
64.0,826780063000000.0,2024-10-13 23:15:26.941,20.73290705680847,
