bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
66.0,826861227000000.0,2024-10-13 23:16:48.111,1.8405859470367432,
66.0,826862229000000.0,2024-10-13 23:16:49.112,1.8405859470367432,
,,2024-10-13 23:16:50.112,,SR
,,2024-10-13 23:16:51.112,,SR
,,2024-10-13 23:16:52.112,,SR
,,2024-10-13 23:16:53.112,,SR
67.0,826867234000000.0,2024-10-13 23:16:54.128,7.7514190673828125,
66.0,826868236000000.0,2024-10-13 23:16:55.121,7.7514190673828125,
,,2024-10-13 23:16:56.121,,SR
,,2024-10-13 23:16:57.121,,SR
,,2024-10-13 23:16:58.121,,SR
,,2024-10-13 23:16:59.121,,SR
,,2024-10-13 23:17:00.121,,SR
,,2024-10-13 23:17:01.121,,SR
,,2024-10-13 23:17:02.121,,SR
,,2024-10-13 23:17:03.121,,SR
62.0,826877255000000.0,2024-10-13 23:17:04.132,17.81797194480896,
63.0,826878257000000.0,2024-10-13 23:17:05.155,17.81797194480896,
62.0,826879258000000.0,2024-10-13 23:17:06.151,19.74192976951599,
61.0,826880260000000.0,2024-10-13 23:17:07.142,19.74192976951599,
62.0,826881263000000.0,2024-10-13 23:17:08.142,21.7843599319458,
62.0,826882264000000.0,2024-10-13 23:17:09.155,21.7843599319458,
