bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
51.0,826718954000000.0,2024-10-13 23:14:25.862,9.2794189453125,
51.0,826719955000000.0,2024-10-13 23:14:26.922,9.2794189453125,
,,2024-10-13 23:14:27.922,,SR
,,2024-10-13 23:14:28.922,,SR
,,2024-10-13 23:14:29.922,,SR
,,2024-10-13 23:14:30.922,,SR
,,2024-10-13 23:14:31.922,,SR
51.0,826726968000000.0,2024-10-13 23:14:33.848,17.158775091171265,
52.0,826727969000000.0,2024-10-13 23:14:34.881,17.158775091171265,
,,2024-10-13 23:14:35.881,,SR
,,2024-10-13 23:14:36.881,,SR
,,2024-10-13 23:14:37.881,,SR
55.0,826732982000000.0,2024-10-13 23:14:39.861,23.465648651123047,
55.0,826733984000000.0,2024-10-13 23:14:40.875,23.465648651123047,
