bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
65.0,826510640000000.0,2024-10-13 23:10:57.521,4.609859228134155,
68.0,826511641000000.0,2024-10-13 23:10:58.561,4.609859228134155,
,,2024-10-13 23:10:59.561,,SR
,,2024-10-13 23:11:00.561,,SR
,,2024-10-13 23:11:01.561,,SR
,,2024-10-13 23:11:02.561,,SR
,,2024-10-13 23:11:03.561,,SR
,,2024-10-13 23:11:04.561,,SR
,,2024-10-13 23:11:05.561,,SR
,,2024-10-13 23:11:06.561,,SR
,,2024-10-13 23:11:07.561,,SR
,,2024-10-13 23:11:08.561,,SR
,,2024-10-13 23:11:09.561,,SR
,,2024-10-13 23:11:10.561,,SR
,,2024-10-13 23:11:11.561,,SR
59.0,826526661000000.0,2024-10-13 23:11:13.558,20.59252166748047,
57.0,826527663000000.0,2024-10-13 23:11:14.544,20.59252166748047,
56.0,826528664000000.0,2024-10-13 23:11:15.554,22.638489723205566,
56.0,826529666000000.0,2024-10-13 23:11:16.580,22.638489723205566,
,,2024-10-13 23:11:17.580,,SR
56.0,826532670000000.0,2024-10-13 23:11:19.573,26.66279149055481,
55.0,826533672000000.0,2024-10-13 23:11:20.554,26.66279149055481,
