bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
71.0,173269096000000.0,2024-06-28 12:57:28.031,3.6858997344970703,
72.0,173270094000000.0,2024-06-28 12:57:29.018,3.6858997344970703,
,,2024-06-28 12:57:30.018,,SR
,,2024-06-28 12:57:31.018,,SR
,,2024-06-28 12:57:32.018,,SR
,,2024-06-28 12:57:33.018,,SR
,,2024-06-28 12:57:34.018,,SR
76.0,173277077000000.0,2024-06-28 12:57:36.005,11.751127004623411,
76.0,173278074000000.0,2024-06-28 12:57:37.021,11.751127004623411,
75.0,173279072000000.0,2024-06-28 12:57:37.997,13.720681428909302,
74.0,173280070000000.0,2024-06-28 12:57:38.998,13.720681428909302,
73.0,173281068000000.0,2024-06-28 12:57:40.015,15.768937349319458,
73.0,173282066000000.0,2024-06-28 12:57:40.998,15.768937349319458,
