bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
135.0,404087000000.0,2024-02-24 05:12:23.014,4.411792755126953,
133.0,405088000000.0,2024-02-24 05:12:24.021,4.411792755126953,
133.0,406090000000.0,2024-02-24 05:12:25.058,4.411792755126953,
132.0,407092000000.0,2024-02-24 05:12:26.019,4.411792755126953,
130.0,408093000000.0,2024-02-24 05:12:27.038,4.411792755126953,
130.0,409095000000.0,2024-02-24 05:12:28.025,4.411792755126953,
127.0,410097000000.0,2024-02-24 05:12:29.028,10.473101377487184,
126.0,411099000000.0,2024-02-24 05:12:30.038,10.473101377487184,
125.0,412101000000.0,2024-02-24 05:12:31.031,10.473101377487184,
123.0,413102000000.0,2024-02-24 05:12:32.031,10.473101377487184,
123.0,414104000000.0,2024-02-24 05:12:33.036,10.473101377487184,
124.0,415105000000.0,2024-02-24 05:12:34.033,10.473101377487184,
,,2024-02-24 05:12:35.033,,SR
,,2024-02-24 05:12:36.033,,SR
,,2024-02-24 05:12:37.033,,SR
,,2024-02-24 05:12:38.033,,SR
,,2024-02-24 05:12:39.033,,SR
,,2024-02-24 05:12:40.033,,SR
,,2024-02-24 05:12:41.033,,SR
,,2024-02-24 05:12:42.033,,SR
,,2024-02-24 05:12:43.033,,SR
,,2024-02-24 05:12:44.033,,SR
,,2024-02-24 05:12:45.033,,SR
,,2024-02-24 05:12:46.033,,SR
,,2024-02-24 05:12:47.033,,SR
,,2024-02-24 05:12:48.033,,SR
,,2024-02-24 05:12:49.033,,SR
,,2024-02-24 05:12:50.033,,SR
,,2024-02-24 05:12:51.033,,SR
,,2024-02-24 05:12:52.033,,SR
,,2024-02-24 05:12:53.033,,SR
,,2024-02-24 05:12:54.033,,SR
,,2024-02-24 05:12:55.033,,SR
,,2024-02-24 05:12:56.033,,SR
,,2024-02-24 05:12:57.033,,SR
,,2024-02-24 05:12:58.033,,SR
104.0,440152000000.0,2024-02-24 05:12:59.085,15.75674319267273,
104.0,441153000000.0,2024-02-24 05:13:00.089,15.75674319267273,
102.0,442155000000.0,2024-02-24 05:13:01.118,15.75674319267273,
100.0,443157000000.0,2024-02-24 05:13:02.088,15.75674319267273,
97.0,444159000000.0,2024-02-24 05:13:03.100,15.75674319267273,
96.0,445161000000.0,2024-02-24 05:13:04.090,15.75674319267273,
95.0,446163000000.0,2024-02-24 05:13:05.103,21.945751667022705,
94.0,447165000000.0,2024-02-24 05:13:06.099,21.945751667022705,
95.0,448167000000.0,2024-02-24 05:13:07.099,21.945751667022705,
95.0,449169000000.0,2024-02-24 05:13:08.096,21.945751667022705,
96.0,450171000000.0,2024-02-24 05:13:09.108,21.945751667022705,
95.0,451172000000.0,2024-02-24 05:13:10.114,21.945751667022705,
,,2024-02-24 05:13:11.114,,SR
,,2024-02-24 05:13:12.114,,SR
,,2024-02-24 05:13:13.114,,SR
,,2024-02-24 05:13:14.114,,SR
,,2024-02-24 05:13:15.114,,SR
98.0,458183000000.0,2024-02-24 05:13:17.110,3.9531729221344,
98.0,459184000000.0,2024-02-24 05:13:18.120,3.9531729221344,
99.0,460185000000.0,2024-02-24 05:13:19.115,3.9531729221344,
100.0,461186000000.0,2024-02-24 05:13:20.113,3.9531729221344,
101.0,462187000000.0,2024-02-24 05:13:21.123,3.9531729221344,
100.0,463189000000.0,2024-02-24 05:13:22.120,3.9531729221344,
97.0,464190000000.0,2024-02-24 05:13:23.118,9.982918977737429,
99.0,465191000000.0,2024-02-24 05:13:24.130,9.982918977737429,
97.0,466193000000.0,2024-02-24 05:13:25.123,9.982918977737429,
96.0,467195000000.0,2024-02-24 05:13:26.127,9.982918977737429,
94.0,468197000000.0,2024-02-24 05:13:27.130,9.982918977737429,
96.0,469200000000.0,2024-02-24 05:13:28.152,9.982918977737429,
,,2024-02-24 05:13:29.152,,SR
,,2024-02-24 05:13:30.152,,SR
,,2024-02-24 05:13:31.152,,SR
,,2024-02-24 05:13:32.152,,SR
,,2024-02-24 05:13:33.152,,SR
92.0,476212000000.0,2024-02-24 05:13:35.142,22.233150005340576,
93.0,477214000000.0,2024-02-24 05:13:36.143,22.233150005340576,
92.0,478216000000.0,2024-02-24 05:13:37.151,22.233150005340576,
91.0,479218000000.0,2024-02-24 05:13:38.146,22.233150005340576,
90.0,480220000000.0,2024-02-24 05:13:39.183,22.233150005340576,
91.0,481221000000.0,2024-02-24 05:13:40.149,22.233150005340576,
91.0,482222000000.0,2024-02-24 05:13:41.154,27.96889877319336,
90.0,483224000000.0,2024-02-24 05:13:42.162,27.96889877319336,
93.0,484225000000.0,2024-02-24 05:13:43.151,27.96889877319336,
93.0,485227000000.0,2024-02-24 05:13:44.158,27.96889877319336,
91.0,486228000000.0,2024-02-24 05:13:45.168,27.96889877319336,
91.0,487230000000.0,2024-02-24 05:13:46.180,27.96889877319336,
,,2024-02-24 05:13:47.180,,SR
,,2024-02-24 05:13:48.180,,SR
,,2024-02-24 05:13:49.180,,SR
,,2024-02-24 05:13:50.180,,SR
,,2024-02-24 05:13:51.180,,SR
