bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
54.0,251613000000.0,2024-07-21 22:44:43.518,6.678148984909058,
55.0,252615000000.0,2024-07-21 22:44:44.534,6.678148984909058,
,,2024-07-21 22:44:45.534,,SR
,,2024-07-21 22:44:46.534,,SR
,,2024-07-21 22:44:47.534,,SR
,,2024-07-21 22:44:48.534,,SR
,,2024-07-21 22:44:49.534,,SR
,,2024-07-21 22:44:50.534,,SR
,,2024-07-21 22:44:51.534,,SR
,,2024-07-21 22:44:52.534,,SR
,,2024-07-21 22:44:53.534,,SR
,,2024-07-21 22:44:54.534,,SR
,,2024-07-21 22:44:55.534,,SR
,,2024-07-21 22:44:56.534,,SR
54.0,265649000000.0,2024-07-21 22:44:57.549,20.64503216743469,
54.0,266652000000.0,2024-07-21 22:44:58.552,20.64503216743469,
,,2024-07-21 22:44:59.552,,SR
,,2024-07-21 22:45:00.552,,SR
55.0,269660000000.0,2024-07-21 22:45:01.562,24.675412893295288,
55.0,270663000000.0,2024-07-21 22:45:02.581,24.675412893295288,
