bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
55.0,391974000000.0,2024-07-21 22:47:03.890,0.7482776641845703,
55.0,392977000000.0,2024-07-21 22:47:04.882,0.7482776641845703,
54.0,393979000000.0,2024-07-21 22:47:05.900,2.402538776397705,
54.0,394982000000.0,2024-07-21 22:47:06.898,2.402538776397705,
55.0,395984000000.0,2024-07-21 22:47:07.888,4.391342639923096,
56.0,396986000000.0,2024-07-21 22:47:08.905,4.391342639923096,
57.0,397988000000.0,2024-07-21 22:47:09.903,6.424910306930542,
57.0,398993000000.0,2024-07-21 22:47:10.896,6.424910306930542,
,,2024-07-21 22:47:11.896,,SR
,,2024-07-21 22:47:12.896,,SR
56.0,402001000000.0,2024-07-21 22:47:13.903,10.44415807723999,
56.0,403004000000.0,2024-07-21 22:47:14.921,10.44415807723999,
55.0,404006000000.0,2024-07-21 22:47:15.914,12.40772819519043,
55.0,405008000000.0,2024-07-21 22:47:16.912,12.40772819519043,
55.0,406011000000.0,2024-07-21 22:47:17.928,14.455452680587769,
54.0,407014000000.0,2024-07-21 22:47:18.930,14.455452680587769,
55.0,408016000000.0,2024-07-21 22:47:19.920,16.446839332580566,
56.0,409019000000.0,2024-07-21 22:47:20.934,16.446839332580566,
,,2024-07-21 22:47:21.934,,SR
,,2024-07-21 22:47:22.934,,SR
57.0,412028000000.0,2024-07-21 22:47:23.944,20.50426411628723,
57.0,413031000000.0,2024-07-21 22:47:24.956,20.50426411628723,
57.0,414033000000.0,2024-07-21 22:47:25.936,22.422812938690186,
57.0,415035000000.0,2024-07-21 22:47:26.953,22.422812938690186,
,,2024-07-21 22:47:27.953,,SR
,,2024-07-21 22:47:28.953,,SR
56.0,418042000000.0,2024-07-21 22:47:29.956,26.46658563613892,
56.0,419045000000.0,2024-07-21 22:47:30.962,26.46658563613892,
,,2024-07-21 22:47:31.962,,SR
55.0,422052000000.0,2024-07-21 22:47:33.960,30.54063415527344,
56.0,423055000000.0,2024-07-21 22:47:34.958,30.54063415527344,
