bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
54.0,325799000000.0,2024-07-21 22:45:57.716,0.85654616355896,
54.0,326802000000.0,2024-07-21 22:45:58.719,0.85654616355896,
,,2024-07-21 22:45:59.719,,SR
,,2024-07-21 22:46:00.719,,SR
,,2024-07-21 22:46:01.719,,SR
,,2024-07-21 22:46:02.719,,SR
57.0,331814000000.0,2024-07-21 22:46:03.734,6.865867853164673,
58.0,332817000000.0,2024-07-21 22:46:04.719,6.865867853164673,
59.0,333819000000.0,2024-07-21 22:46:05.729,8.90122365951538,
59.0,334822000000.0,2024-07-21 22:46:06.731,8.90122365951538,
60.0,335825000000.0,2024-07-21 22:46:07.727,10.903457880020142,
60.0,336827000000.0,2024-07-21 22:46:08.750,10.903457880020142,
60.0,337829000000.0,2024-07-21 22:46:09.734,12.863426208496094,
59.0,338830000000.0,2024-07-21 22:46:10.732,12.863426208496094,
,,2024-07-21 22:46:11.732,,SR
,,2024-07-21 22:46:12.732,,SR
59.0,341837000000.0,2024-07-21 22:46:13.742,16.86242151260376,
58.0,342840000000.0,2024-07-21 22:46:14.759,16.86242151260376,
58.0,343842000000.0,2024-07-21 22:46:15.750,18.93426537513733,
56.0,344845000000.0,2024-07-21 22:46:16.750,18.93426537513733,
