bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
58.0,281691000000.0,2024-07-21 22:45:13.596,6.312857151031494,
58.0,282694000000.0,2024-07-21 22:45:14.611,6.312857151031494,
58.0,283696000000.0,2024-07-21 22:45:15.606,7.198089838027954,
58.0,284698000000.0,2024-07-21 22:45:16.603,7.198089838027954,
,,2024-07-21 22:45:17.603,,SR
,,2024-07-21 22:45:18.603,,SR
,,2024-07-21 22:45:19.603,,SR
,,2024-07-21 22:45:20.603,,SR
59.0,289710000000.0,2024-07-21 22:45:21.622,13.205517053604126,
59.0,290712000000.0,2024-07-21 22:45:22.617,13.205517053604126,
,,2024-07-21 22:45:23.617,,SR
,,2024-07-21 22:45:24.617,,SR
59.0,293720000000.0,2024-07-21 22:45:25.627,18.4301495552063,
59.0,294722000000.0,2024-07-21 22:45:26.641,18.4301495552063,
58.0,295724000000.0,2024-07-21 22:45:27.631,19.660521507263184,
57.0,296726000000.0,2024-07-21 22:45:28.632,19.660521507263184,
,,2024-07-21 22:45:29.632,,SR
,,2024-07-21 22:45:30.632,,SR
,,2024-07-21 22:45:31.632,,SR
,,2024-07-21 22:45:32.632,,SR
,,2024-07-21 22:45:33.632,,SR
,,2024-07-21 22:45:34.632,,SR
,,2024-07-21 22:45:35.632,,SR
,,2024-07-21 22:45:36.632,,SR
,,2024-07-21 22:45:37.632,,SR
,,2024-07-21 22:45:38.632,,SR
,,2024-07-21 22:45:39.632,,SR
,,2024-07-21 22:45:40.632,,SR
,,2024-07-21 22:45:41.632,,SR
,,2024-07-21 22:45:42.632,,SR
,,2024-07-21 22:45:43.632,,SR
,,2024-07-21 22:45:44.632,,SR
59.0,313770000000.0,2024-07-21 22:45:45.681,37.297927141189575,
59.0,314773000000.0,2024-07-21 22:45:46.675,37.297927141189575,
