bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
64.0,193553000000,2023-08-09 15:16:53.494,3.886698722839356,
63.0,194556000000,2023-08-09 15:16:54.492,3.886698722839356,
62.0,195558000000,2023-08-09 15:16:55.499,3.886698722839356,
61.0,196561000000,2023-08-09 15:16:56.513,3.886698722839356,
63.0,197563000000,2023-08-09 15:16:57.538,3.886698722839356,
63.0,198566000000,2023-08-09 15:16:58.506,3.886698722839356,
63.0,199568000000,2023-08-09 15:16:59.526,10.030773162841797,
62.0,200570000000,2023-08-09 15:17:00.516,10.030773162841797,
62.0,201572000000,2023-08-09 15:17:01.514,10.030773162841797,
63.0,202575000000,2023-08-09 15:17:02.521,10.030773162841797,
64.0,203577000000,2023-08-09 15:17:03.527,10.030773162841797,
64.0,204579000000,2023-08-09 15:17:04.521,10.030773162841797,
64.0,205582000000,2023-08-09 15:17:05.529,15.971482276916504,
65.0,206583000000,2023-08-09 15:17:06.545,15.971482276916504,
65.0,207585000000,2023-08-09 15:17:07.570,15.971482276916504,
66.0,208587000000,2023-08-09 15:17:08.551,15.971482276916504,
67.0,209589000000,2023-08-09 15:17:09.533,15.971482276916504,
68.0,210591000000,2023-08-09 15:17:10.528,15.971482276916504,
