bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
93.0,253704000000,2023-08-09 15:17:53.648,5.542232513427734,
94.0,254707000000,2023-08-09 15:17:54.650,5.542232513427734,
93.0,255709000000,2023-08-09 15:17:55.660,5.542232513427734,
95.0,256712000000,2023-08-09 15:17:56.666,5.542232513427734,
94.0,257714000000,2023-08-09 15:17:57.658,5.542232513427734,
93.0,258716000000,2023-08-09 15:17:58.658,5.542232513427734,
92.0,259718000000,2023-08-09 15:17:59.658,11.57050609588623,
90.0,260721000000,2023-08-09 15:18:00.692,11.57050609588623,
91.0,261723000000,2023-08-09 15:18:01.659,11.57050609588623,
92.0,262725000000,2023-08-09 15:18:02.678,11.57050609588623,
95.0,263727000000,2023-08-09 15:18:03.669,11.57050609588623,
98.0,264730000000,2023-08-09 15:18:04.672,11.57050609588623,
101.0,265733000000,2023-08-09 15:18:05.685,17.612829208374023,
101.0,266736000000,2023-08-09 15:18:06.682,17.612829208374023,
102.0,267738000000,2023-08-09 15:18:07.694,17.612829208374023,
103.0,268741000000,2023-08-09 15:18:08.685,17.612829208374023,
105.0,269743000000,2023-08-09 15:18:09.715,17.612829208374023,
108.0,270745000000,2023-08-09 15:18:10.685,17.612829208374023,
