bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
111.0,255197962000000.0,2024-07-23 11:42:03.956,0.5713181495666504,
114.0,255198960000000.0,2024-07-23 11:42:04.939,0.5713181495666504,
116.0,255199959000000.0,2024-07-23 11:42:05.934,2.5237138271331787,
115.0,255200957000000.0,2024-07-23 11:42:06.950,2.5237138271331787,
,,2024-07-23 11:42:07.950,,SR
,,2024-07-23 11:42:08.950,,SR
,,2024-07-23 11:42:09.950,,SR
,,2024-07-23 11:42:10.950,,SR
,,2024-07-23 11:42:11.950,,SR
,,2024-07-23 11:42:12.950,,SR
,,2024-07-23 11:42:13.950,,SR
,,2024-07-23 11:42:14.950,,SR
,,2024-07-23 11:42:15.950,,SR
,,2024-07-23 11:42:16.950,,SR
,,2024-07-23 11:42:17.950,,SR
120.0,255213937000000.0,2024-07-23 11:42:19.914,16.929590463638306,
119.0,255214936000000.0,2024-07-23 11:42:21.072,16.929590463638306,
,,2024-07-23 11:42:22.072,,SR
117.0,255217931000000.0,2024-07-23 11:42:23.907,21.986931085586548,
,,2024-07-23 11:42:24.907,,SR
117.0,255218934000000.0,2024-07-23 11:42:25.982,21.986931085586548,
119.0,255221930000000.0,2024-07-23 11:42:27.904,25.01367425918579,
121.0,255222928000000.0,2024-07-23 11:42:29.036,25.01367425918579,
,,2024-07-23 11:42:30.036,,SR
,,2024-07-23 11:42:31.036,,SR
,,2024-07-23 11:42:32.036,,SR
120.0,255227922000000.0,2024-07-23 11:42:33.911,30.53062391281128,
117.0,255228921000000.0,2024-07-23 11:42:34.906,30.53062391281128,
