bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
65.0,175899987000000.0,2024-07-22 13:40:25.972,1.1046080589294434,
67.0,175900987000000.0,2024-07-22 13:40:26.961,1.1046080589294434,
67.0,175901987000000.0,2024-07-22 13:40:27.978,3.13374137878418,
68.0,175902987000000.0,2024-07-22 13:40:28.974,3.13374137878418,
66.0,175903987000000.0,2024-07-22 13:40:29.963,5.134620666503906,
66.0,175904986000000.0,2024-07-22 13:40:30.974,5.134620666503906,
65.0,175905986000000.0,2024-07-22 13:40:31.976,7.332859992980957,
63.0,175906985000000.0,2024-07-22 13:40:32.961,7.332859992980957,
65.0,175907985000000.0,2024-07-22 13:40:33.970,9.075744867324827,
65.0,175908985000000.0,2024-07-22 13:40:34.971,9.075744867324827,
65.0,175909985000000.0,2024-07-22 13:40:35.959,11.106850624084473,
65.0,175910985000000.0,2024-07-22 13:40:36.972,11.106850624084473,
64.0,175911984000000.0,2024-07-22 13:40:37.968,13.1378653049469,
63.0,175912984000000.0,2024-07-22 13:40:38.961,13.1378653049469,
65.0,175913984000000.0,2024-07-22 13:40:39.971,15.135178804397585,
65.0,175914985000000.0,2024-07-22 13:40:40.967,15.135178804397585,
63.0,175915984000000.0,2024-07-22 13:40:41.960,17.113468170166016,
63.0,175916984000000.0,2024-07-22 13:40:42.972,17.113468170166016,
63.0,175917984000000.0,2024-07-22 13:40:43.968,19.123169898986816,
63.0,175918983000000.0,2024-07-22 13:40:44.956,19.123169898986816,
64.0,175919983000000.0,2024-07-22 13:40:45.970,21.10157060623169,
64.0,175920983000000.0,2024-07-22 13:40:46.969,21.10157060623169,
,,2024-07-22 13:40:47.969,,SR
65.0,175923982000000.0,2024-07-22 13:40:49.963,25.191892862319943,
65.0,175924982000000.0,2024-07-22 13:40:50.955,25.191892862319943,
,,2024-07-22 13:40:51.955,,SR
,,2024-07-22 13:40:52.955,,SR
63.0,175927981000000.0,2024-07-22 13:40:53.955,29.142390727996823,
64.0,175928981000000.0,2024-07-22 13:40:54.965,29.142390727996823,
