bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
100.0,946981096000000.0,2024-10-15 08:38:48.060,1.8444032669067385,
102.0,946982098000000.0,2024-10-15 08:38:49.002,1.8444032669067385,
,,2024-10-15 08:38:50.002,,SR
102.0,946985105000000.0,2024-10-15 08:38:51.990,5.332226514816284,
101.0,946986108000000.0,2024-10-15 08:38:52.992,5.332226514816284,
100.0,946987110000000.0,2024-10-15 08:38:54.013,7.222068309783935,
102.0,946988112000000.0,2024-10-15 08:38:54.996,7.222068309783935,
102.0,946989114000000.0,2024-10-15 08:38:55.996,9.305797576904297,
102.0,946990116000000.0,2024-10-15 08:38:57.001,9.305797576904297,
103.0,946991118000000.0,2024-10-15 08:38:57.998,11.312761068344116,
103.0,946992120000000.0,2024-10-15 08:38:58.999,11.312761068344116,
102.0,946993123000000.0,2024-10-15 08:39:00.029,13.282219648361206,
100.0,946994125000000.0,2024-10-15 08:39:01.009,13.282219648361206,
,,2024-10-15 08:39:02.009,,SR
,,2024-10-15 08:39:03.009,,SR
97.0,946997132000000.0,2024-10-15 08:39:04.014,17.417696714401245,
97.0,946998134000000.0,2024-10-15 08:39:05.027,17.417696714401245,
