bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
97.0,946957047000000.0,2024-10-15 08:38:23.949,0.9229998588562012,
97.0,946958049000000.0,2024-10-15 08:38:24.931,0.9229998588562012,
,,2024-10-15 08:38:25.931,,SR
,,2024-10-15 08:38:26.931,,SR
,,2024-10-15 08:38:27.931,,SR
,,2024-10-15 08:38:28.931,,SR
100.0,946963061000000.0,2024-10-15 08:38:29.960,6.970545768737793,
100.0,946964064000000.0,2024-10-15 08:38:30.950,6.970545768737793,
100.0,946965066000000.0,2024-10-15 08:38:31.954,9.043774127960203,
99.0,946966068000000.0,2024-10-15 08:38:32.957,9.043774127960203,
,,2024-10-15 08:38:33.957,,SR
,,2024-10-15 08:38:34.957,,SR
,,2024-10-15 08:38:35.957,,SR
101.0,946971088000000.0,2024-10-15 08:38:37.956,14.967790603637695,
101.0,946972090000000.0,2024-10-15 08:38:38.977,14.967790603637695,
,,2024-10-15 08:38:39.977,,SR
,,2024-10-15 08:38:40.977,,SR
99.0,946975083000000.0,2024-10-15 08:38:41.979,18.95893907546997,
99.0,946976085000000.0,2024-10-15 08:38:42.978,18.95893907546997,
101.0,946977088000000.0,2024-10-15 08:38:43.969,21.017585039138797,
102.0,946978090000000.0,2024-10-15 08:38:44.994,21.017585039138797,
