bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
64.0,502710000000.0,2024-09-13 00:18:56.680,11.379156827926636,
64.0,503715000000.0,2024-09-13 00:18:57.649,11.379156827926636,
,,2024-09-13 00:18:58.649,,SR
,,2024-09-13 00:18:59.649,,SR
,,2024-09-13 00:19:00.649,,SR
,,2024-09-13 00:19:01.649,,SR
,,2024-09-13 00:19:02.649,,SR
,,2024-09-13 00:19:03.649,,SR
,,2024-09-13 00:19:04.649,,SR
,,2024-09-13 00:19:05.649,,SR
66.0,512756000000.0,2024-09-13 00:19:06.715,21.50950026512146,
65.0,513761000000.0,2024-09-13 00:19:07.709,21.50950026512146,
65.0,514766000000.0,2024-09-13 00:19:08.734,23.458745002746586,
64.0,515770000000.0,2024-09-13 00:19:09.705,23.458745002746586,
