bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
76.0,398236000000.0,2024-09-13 00:17:12.172,0.8515822887420654,
78.0,399241000000.0,2024-09-13 00:17:13.199,0.8515822887420654,
78.0,400246000000.0,2024-09-13 00:17:14.200,2.790604591369629,
78.0,401251000000.0,2024-09-13 00:17:15.190,2.790604591369629,
77.0,402255000000.0,2024-09-13 00:17:16.194,4.857705593109131,
76.0,403260000000.0,2024-09-13 00:17:17.229,4.857705593109131,
,,2024-09-13 00:17:18.229,,SR
,,2024-09-13 00:17:19.229,,SR
75.0,406274000000.0,2024-09-13 00:17:20.239,8.84036111831665,
73.0,407278000000.0,2024-09-13 00:17:21.218,8.84036111831665,
,,2024-09-13 00:17:22.218,,SR
,,2024-09-13 00:17:23.218,,SR
69.0,410293000000.0,2024-09-13 00:17:24.230,12.804647445678713,
70.0,411297000000.0,2024-09-13 00:17:25.232,12.804647445678713,
