bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
84.0,30612020000000.0,2024-07-04 00:02:48.931,0.3089447021484375,
83.0,30613020000000.0,2024-07-04 00:02:49.942,0.3089447021484375,
84.0,30614020000000.0,2024-07-04 00:02:50.950,2.318315029144287,
83.0,30615020000000.0,2024-07-04 00:02:51.932,2.318315029144287,
82.0,30616020000000.0,2024-07-04 00:02:52.937,4.379981279373169,
81.0,30617020000000.0,2024-07-04 00:02:53.978,4.379981279373169,
82.0,30618020000000.0,2024-07-04 00:02:54.949,6.323102235794067,
84.0,30619019000000.0,2024-07-04 00:02:55.948,6.323102235794067,
,,2024-07-04 00:02:56.948,,SR
,,2024-07-04 00:02:57.948,,SR
,,2024-07-04 00:02:58.948,,SR
84.0,30624018000000.0,2024-07-04 00:03:00.928,12.283620119094849,
84.0,30625018000000.0,2024-07-04 00:03:01.937,12.283620119094849,
,,2024-07-04 00:03:02.937,,SR
83.0,30628017000000.0,2024-07-04 00:03:04.936,16.30436873435974,
83.0,30629017000000.0,2024-07-04 00:03:05.953,16.30436873435974,
