bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
83.0,30588033000000.0,2024-07-04 00:02:24.944,2.0337414741516118,
82.0,30589032000000.0,2024-07-04 00:02:25.946,2.0337414741516118,
82.0,30590028000000.0,2024-07-04 00:02:26.971,3.73553204536438,
81.0,30591028000000.0,2024-07-04 00:02:27.941,3.73553204536438,
80.0,30592027000000.0,2024-07-04 00:02:28.953,5.794440984725952,
80.0,30593026000000.0,2024-07-04 00:02:29.973,5.794440984725952,
79.0,30594025000000.0,2024-07-04 00:02:30.938,7.811316728591919,
79.0,30595025000000.0,2024-07-04 00:02:31.948,7.811316728591919,
79.0,30596024000000.0,2024-07-04 00:02:32.966,9.788159370422363,
80.0,30597025000000.0,2024-07-04 00:02:33.943,9.788159370422363,
81.0,30598025000000.0,2024-07-04 00:02:34.943,11.809412240982056,
82.0,30599024000000.0,2024-07-04 00:02:35.983,11.809412240982056,
82.0,30600024000000.0,2024-07-04 00:02:36.936,13.781904220581056,
82.0,30601023000000.0,2024-07-04 00:02:37.947,13.781904220581056,
83.0,30602024000000.0,2024-07-04 00:02:38.968,15.76055645942688,
84.0,30603023000000.0,2024-07-04 00:02:39.935,15.76055645942688,
,,2024-07-04 00:02:40.935,,SR
,,2024-07-04 00:02:41.935,,SR
,,2024-07-04 00:02:42.935,,SR
,,2024-07-04 00:02:43.935,,SR
83.0,30608022000000.0,2024-07-04 00:02:44.962,21.72254610061645,
83.0,30609022000000.0,2024-07-04 00:02:45.931,21.72254610061645,
