bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
95.0,76637040000000,2024-06-27 08:43:09.967,4.835930585861206,
93.0,76638041000000,2024-06-27 08:43:10.950,4.835930585861206,
92.0,76639043000000,2024-06-27 08:43:11.956,4.835930585861206,
92.0,76640045000000,2024-06-27 08:43:12.967,4.835930585861206,
94.0,76641047000000,2024-06-27 08:43:13.987,4.835930585861206,
95.0,76642039000000,2024-06-27 08:43:14.960,4.835930585861206,
95.0,76643041000000,2024-06-27 08:43:15.980,10.743740320205688,
93.0,76644042000000,2024-06-27 08:43:16.963,10.743740320205688,
94.0,76645044000000,2024-06-27 08:43:17.965,10.743740320205688,
94.0,76646046000000,2024-06-27 08:43:18.973,10.743740320205688,
93.0,76647047000000,2024-06-27 08:43:19.967,10.743740320205688,
91.0,76648049000000,2024-06-27 08:43:20.971,10.743740320205688,
92.0,76649051000000,2024-06-27 08:43:21.978,16.799128532409668,
93.0,76650053000000,2024-06-27 08:43:23.006,16.799128532409668,
93.0,76651055000000,2024-06-27 08:43:23.975,16.799128532409668,
94.0,76652057000000,2024-06-27 08:43:25.000,16.799128532409668,
94.0,76653059000000,2024-06-27 08:43:25.978,16.799128532409668,
94.0,76654060000000,2024-06-27 08:43:26.983,16.799128532409668,
92.0,76655062000000,2024-06-27 08:43:27.997,22.8208601474762,
90.0,76656064000000,2024-06-27 08:43:28.984,22.8208601474762,
89.0,76657066000000,2024-06-27 08:43:29.989,22.8208601474762,
89.0,76658068000000,2024-06-27 08:43:31.000,22.8208601474762,
88.0,76659070000000,2024-06-27 08:43:32.020,22.8208601474762,
87.0,76660072000000,2024-06-27 08:43:32.993,22.8208601474762,
