bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
88.0,76673096000000,2024-06-27 08:43:46.022,2.052001476287842,
87.0,76674098000000,2024-06-27 08:43:47.019,2.052001476287842,
86.0,76675100000000,2024-06-27 08:43:48.024,2.052001476287842,
85.0,76676102000000,2024-06-27 08:43:49.030,2.052001476287842,
83.0,76677104000000,2024-06-27 08:43:50.058,2.052001476287842,
81.0,76678107000000,2024-06-27 08:43:51.027,2.052001476287842,
84.0,76679108000000,2024-06-27 08:43:52.040,8.089177370071411,
83.0,76680110000000,2024-06-27 08:43:53.031,8.089177370071411,
83.0,76681112000000,2024-06-27 08:43:54.031,8.089177370071411,
83.0,76682114000000,2024-06-27 08:43:55.046,8.089177370071411,
81.0,76683116000000,2024-06-27 08:43:56.036,8.089177370071411,
80.0,76684118000000,2024-06-27 08:43:57.040,8.089177370071411,
78.0,76685120000000,2024-06-27 08:43:58.048,14.066828966140749,
77.0,76686122000000,2024-06-27 08:43:59.086,14.066828966140749,
75.0,76687124000000,2024-06-27 08:44:00.045,14.066828966140749,
75.0,76688125000000,2024-06-27 08:44:01.046,14.066828966140749,
77.0,76689127000000,2024-06-27 08:44:02.047,14.066828966140749,
79.0,76690130000000,2024-06-27 08:44:03.050,14.066828966140749,
