bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
64.0,293933000000.0,2024-07-18 09:45:47.868,3.454897165298462,
64.0,294936000000.0,2024-07-18 09:45:48.863,3.454897165298462,
,,2024-07-18 09:45:49.863,,SR
,,2024-07-18 09:45:50.863,,SR
63.0,297944000000.0,2024-07-18 09:45:51.877,7.45991849899292,
63.0,298947000000.0,2024-07-18 09:45:52.894,7.45991849899292,
,,2024-07-18 09:45:53.894,,SR
,,2024-07-18 09:45:54.894,,SR
,,2024-07-18 09:45:55.894,,SR
,,2024-07-18 09:45:56.894,,SR
,,2024-07-18 09:45:57.894,,SR
,,2024-07-18 09:45:58.894,,SR
60.0,305968000000.0,2024-07-18 09:45:59.904,15.177520990371704,
60.0,306970000000.0,2024-07-18 09:46:00.895,15.177520990371704,
,,2024-07-18 09:46:01.895,,SR
,,2024-07-18 09:46:02.895,,SR
62.0,309978000000.0,2024-07-18 09:46:03.904,19.251440048217773,
61.0,310981000000.0,2024-07-18 09:46:04.913,19.251440048217773,
,,2024-07-18 09:46:05.913,,SR
,,2024-07-18 09:46:06.913,,SR
64.0,313989000000.0,2024-07-18 09:46:07.922,23.25039649009705,
65.0,314990000000.0,2024-07-18 09:46:08.941,23.25039649009705,
