bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
72.0,36587536000000,2024-06-10 20:30:56.495,1.0198180675506592,
72.0,36588538000000,2024-06-10 20:30:57.473,1.0198180675506592,
73.0,36589540000000,2024-06-10 20:30:58.495,1.0198180675506592,
73.0,36590543000000,2024-06-10 20:30:59.468,1.0198180675506592,
72.0,36591546000000,2024-06-10 20:31:00.470,1.0198180675506592,
71.0,36592548000000,2024-06-10 20:31:01.476,1.0198180675506592,
70.0,36593551000000,2024-06-10 20:31:02.476,7.066458225250244,
70.0,36594553000000,2024-06-10 20:31:03.528,7.066458225250244,
70.0,36595556000000,2024-06-10 20:31:04.491,7.066458225250244,
70.0,36596558000000,2024-06-10 20:31:05.510,7.066458225250244,
71.0,36597560000000,2024-06-10 20:31:06.498,7.066458225250244,
71.0,36598563000000,2024-06-10 20:31:07.501,7.066458225250244,
