bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
64.0,179670000000.0,2024-07-18 09:43:53.612,5.43200159072876,
63.0,180673000000.0,2024-07-18 09:43:54.601,5.43200159072876,
62.0,181676000000.0,2024-07-18 09:43:55.607,7.436409711837768,
62.0,182679000000.0,2024-07-18 09:43:56.618,7.436409711837768,
,,2024-07-18 09:43:57.618,,SR
,,2024-07-18 09:43:58.618,,SR
,,2024-07-18 09:43:59.618,,SR
,,2024-07-18 09:44:00.618,,SR
,,2024-07-18 09:44:01.618,,SR
,,2024-07-18 09:44:02.618,,SR
,,2024-07-18 09:44:03.618,,SR
,,2024-07-18 09:44:04.618,,SR
,,2024-07-18 09:44:05.618,,SR
,,2024-07-18 09:44:06.618,,SR
,,2024-07-18 09:44:07.618,,SR
,,2024-07-18 09:44:08.618,,SR
,,2024-07-18 09:44:09.618,,SR
,,2024-07-18 09:44:10.618,,SR
,,2024-07-18 09:44:11.618,,SR
,,2024-07-18 09:44:12.618,,SR
,,2024-07-18 09:44:13.618,,SR
,,2024-07-18 09:44:14.618,,SR
,,2024-07-18 09:44:15.618,,SR
,,2024-07-18 09:44:16.618,,SR
,,2024-07-18 09:44:17.618,,SR
,,2024-07-18 09:44:18.618,,SR
,,2024-07-18 09:44:19.618,,SR
,,2024-07-18 09:44:20.618,,SR
,,2024-07-18 09:44:21.618,,SR
,,2024-07-18 09:44:22.618,,SR
,,2024-07-18 09:44:23.618,,SR
,,2024-07-18 09:44:24.618,,SR
,,2024-07-18 09:44:25.618,,SR
,,2024-07-18 09:44:26.618,,SR
,,2024-07-18 09:44:27.618,,SR
,,2024-07-18 09:44:28.618,,SR
,,2024-07-18 09:44:29.618,,SR
,,2024-07-18 09:44:30.618,,SR
61.0,217761000000.0,2024-07-18 09:44:31.686,0.1189155578613281,
61.0,218762000000.0,2024-07-18 09:44:32.698,0.1189155578613281,
,,2024-07-18 09:44:33.698,,SR
,,2024-07-18 09:44:34.698,,SR
,,2024-07-18 09:44:35.698,,SR
,,2024-07-18 09:44:36.698,,SR
64.0,223773000000.0,2024-07-18 09:44:37.705,6.141637802124023,
64.0,224775000000.0,2024-07-18 09:44:38.695,6.141637802124023,
64.0,225777000000.0,2024-07-18 09:44:39.699,8.199921607971191,
64.0,226779000000.0,2024-07-18 09:44:40.709,8.199921607971191,
63.0,227781000000.0,2024-07-18 09:44:41.712,10.1285982131958,
62.0,228783000000.0,2024-07-18 09:44:42.702,10.1285982131958,
61.0,229785000000.0,2024-07-18 09:44:43.715,12.17223834991455,
60.0,230787000000.0,2024-07-18 09:44:44.720,12.17223834991455,
59.0,231789000000.0,2024-07-18 09:44:45.707,14.21489644050598,
58.0,232791000000.0,2024-07-18 09:44:46.732,14.21489644050598,
58.0,233793000000.0,2024-07-18 09:44:47.720,16.10615825653076,
58.0,234796000000.0,2024-07-18 09:44:48.714,16.10615825653076,
,,2024-07-18 09:44:49.714,,SR
,,2024-07-18 09:44:50.714,,SR
,,2024-07-18 09:44:51.714,,SR
,,2024-07-18 09:44:52.714,,SR
,,2024-07-18 09:44:53.714,,SR
,,2024-07-18 09:44:54.714,,SR
,,2024-07-18 09:44:55.714,,SR
,,2024-07-18 09:44:56.714,,SR
61.0,243812000000.0,2024-07-18 09:44:57.731,26.16546392440796,
62.0,244815000000.0,2024-07-18 09:44:58.738,26.16546392440796,
,,2024-07-18 09:44:59.738,,SR
,,2024-07-18 09:45:00.738,,SR
,,2024-07-18 09:45:01.738,,SR
,,2024-07-18 09:45:02.738,,SR
,,2024-07-18 09:45:03.738,,SR
,,2024-07-18 09:45:04.738,,SR
,,2024-07-18 09:45:05.738,,SR
,,2024-07-18 09:45:06.738,,SR
,,2024-07-18 09:45:07.738,,SR
,,2024-07-18 09:45:08.738,,SR
,,2024-07-18 09:45:09.738,,SR
,,2024-07-18 09:45:10.738,,SR
,,2024-07-18 09:45:11.738,,SR
,,2024-07-18 09:45:12.738,,SR
,,2024-07-18 09:45:13.738,,SR
,,2024-07-18 09:45:14.738,,SR
,,2024-07-18 09:45:15.738,,SR
,,2024-07-18 09:45:16.738,,SR
,,2024-07-18 09:45:17.738,,SR
,,2024-07-18 09:45:18.738,,SR
,,2024-07-18 09:45:19.738,,SR
,,2024-07-18 09:45:20.738,,SR
60.0,267866000000.0,2024-07-18 09:45:21.794,2.5760772228240967,
60.0,268868000000.0,2024-07-18 09:45:22.809,2.5760772228240967,
60.0,269870000000.0,2024-07-18 09:45:23.803,4.609517812728882,
61.0,270872000000.0,2024-07-18 09:45:24.801,4.609517812728882,
61.0,271874000000.0,2024-07-18 09:45:25.815,6.648739099502564,
60.0,272877000000.0,2024-07-18 09:45:26.817,6.648739099502564,
60.0,273879000000.0,2024-07-18 09:45:27.807,8.565735578536987,
60.0,274881000000.0,2024-07-18 09:45:28.822,8.565735578536987,
60.0,275883000000.0,2024-07-18 09:45:29.827,10.76169776916504,
60.0,276885000000.0,2024-07-18 09:45:30.815,10.76169776916504,
,,2024-07-18 09:45:31.815,,SR
,,2024-07-18 09:45:32.815,,SR
,,2024-07-18 09:45:33.815,,SR
,,2024-07-18 09:45:34.815,,SR
,,2024-07-18 09:45:35.815,,SR
,,2024-07-18 09:45:36.815,,SR
,,2024-07-18 09:45:37.815,,SR
,,2024-07-18 09:45:38.815,,SR
,,2024-07-18 09:45:39.815,,SR
,,2024-07-18 09:45:40.815,,SR
,,2024-07-18 09:45:41.815,,SR
,,2024-07-18 09:45:42.815,,SR
,,2024-07-18 09:45:43.815,,SR
,,2024-07-18 09:45:44.815,,SR
,,2024-07-18 09:45:45.815,,SR
,,2024-07-18 09:45:46.815,,SR
64.0,293933000000.0,2024-07-18 09:45:47.868,3.454897165298462,
64.0,294936000000.0,2024-07-18 09:45:48.863,3.454897165298462,
,,2024-07-18 09:45:49.863,,SR
,,2024-07-18 09:45:50.863,,SR
63.0,297944000000.0,2024-07-18 09:45:51.877,7.45991849899292,
63.0,298947000000.0,2024-07-18 09:45:52.894,7.45991849899292,
,,2024-07-18 09:45:53.894,,SR
,,2024-07-18 09:45:54.894,,SR
,,2024-07-18 09:45:55.894,,SR
,,2024-07-18 09:45:56.894,,SR
,,2024-07-18 09:45:57.894,,SR
,,2024-07-18 09:45:58.894,,SR
