bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
,3954767000000.0,2023-08-09 16:19:34.705,4.352265119552612,ZERO
73.0,3955769000000.0,2023-08-09 16:19:35.709,4.352265119552612,
72.0,3956771000000.0,2023-08-09 16:19:36.722,4.352265119552612,
72.0,3957773000000.0,2023-08-09 16:19:37.729,4.352265119552612,
72.0,3958775000000.0,2023-08-09 16:19:38.715,4.352265119552612,
71.0,3959778000000.0,2023-08-09 16:19:39.738,4.352265119552612,
71.0,3960780000000.0,2023-08-09 16:19:40.735,10.353342771530151,
72.0,3961782000000.0,2023-08-09 16:19:41.719,10.353342771530151,
72.0,3962787000000.0,2023-08-09 16:19:42.732,10.353342771530151,
71.0,3963790000000.0,2023-08-09 16:19:43.728,10.353342771530151,
71.0,3964792000000.0,2023-08-09 16:19:44.733,10.353342771530151,
71.0,3965794000000.0,2023-08-09 16:19:45.740,10.353342771530151,
72.0,3966797000000.0,2023-08-09 16:19:46.738,17.275744438171387,
73.0,3967799000000.0,2023-08-09 16:19:47.735,17.275744438171387,
73.0,3968802000000.0,2023-08-09 16:19:48.764,17.275744438171387,
73.0,3969804000000.0,2023-08-09 16:19:49.756,17.275744438171387,
72.0,3970806000000.0,2023-08-09 16:19:50.745,17.275744438171387,
,,2023-08-09 16:19:51.745,,SR
72.0,3971814000000.0,2023-08-09 16:19:52.757,17.275744438171387,
