bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
82.0,140004000000,2024-06-28 23:41:12.926,3.509468078613281,
83.0,141010000000,2024-06-28 23:41:13.936,3.509468078613281,
85.0,142016000000,2024-06-28 23:41:15.000,3.509468078613281,
85.0,143022000000,2024-06-28 23:41:15.943,3.509468078613281,
84.0,144028000000,2024-06-28 23:41:16.951,3.509468078613281,
84.0,145033000000,2024-06-28 23:41:17.955,3.509468078613281,
84.0,146039000000,2024-06-28 23:41:18.960,9.745006561279297,
83.0,147042000000,2024-06-28 23:41:19.973,9.745006561279297,
85.0,148048000000,2024-06-28 23:41:20.971,9.745006561279297,
85.0,149053000000,2024-06-28 23:41:21.976,9.745006561279297,
84.0,150059000000,2024-06-28 23:41:23.064,9.745006561279297,
84.0,151064000000,2024-06-28 23:41:24.154,9.745006561279297,
84.0,152070000000,2024-06-28 23:41:24.993,15.725593566894531,
82.0,153075000000,2024-06-28 23:41:26.022,15.725593566894531,
81.0,154080000000,2024-06-28 23:41:27.006,15.725593566894531,
82.0,155086000000,2024-06-28 23:41:28.035,15.725593566894531,
81.0,156091000000,2024-06-28 23:41:29.030,15.725593566894531,
81.0,157096000000,2024-06-28 23:41:30.030,15.725593566894531,
81.0,158101000000,2024-06-28 23:41:31.127,21.654916524887085,
81.0,159106000000,2024-06-28 23:41:32.034,21.654916524887085,
82.0,160111000000,2024-06-28 23:41:33.048,21.654916524887085,
82.0,161117000000,2024-06-28 23:41:34.135,21.654916524887085,
81.0,162122000000,2024-06-28 23:41:35.120,21.654916524887085,
80.0,163128000000,2024-06-28 23:41:36.051,21.654916524887085,
