bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
84.0,11479502000000,2023-08-08 15:00:55.591,5.769479274749756,
86.0,11480505000000,2023-08-08 15:00:56.586,5.769479274749756,
86.0,11481507000000,2023-08-08 15:00:57.592,5.769479274749756,
85.0,11482510000000,2023-08-08 15:00:58.604,5.769479274749756,
84.0,11483513000000,2023-08-08 15:00:59.597,5.769479274749756,
83.0,11484516000000,2023-08-08 15:01:00.600,5.769479274749756,
83.0,11485519000000,2023-08-08 15:01:01.637,11.922552824020386,
82.0,11486522000000,2023-08-08 15:01:02.606,11.922552824020386,
81.0,11487525000000,2023-08-08 15:01:03.622,11.922552824020386,
79.0,11488528000000,2023-08-08 15:01:04.630,11.922552824020386,
79.0,11489531000000,2023-08-08 15:01:05.617,11.922552824020386,
77.0,11490533000000,2023-08-08 15:01:06.617,11.922552824020386,
77.0,11491536000000,2023-08-08 15:01:07.626,17.872199058532715,
76.0,11492538000000,2023-08-08 15:01:08.622,17.872199058532715,
75.0,11493541000000,2023-08-08 15:01:09.622,17.872199058532715,
74.0,11494544000000,2023-08-08 15:01:10.666,17.872199058532715,
74.0,11495547000000,2023-08-08 15:01:11.644,17.872199058532715,
73.0,11496549000000,2023-08-08 15:01:12.641,17.872199058532715,
73.0,11497543000000,2023-08-08 15:01:13.629,23.85403203964233,
74.0,11498546000000,2023-08-08 15:01:14.631,23.85403203964233,
73.0,11499549000000,2023-08-08 15:01:15.632,23.85403203964233,
,11500551000000,2023-08-08 15:01:16.644,23.85403203964233,ZERO
72.0,11501554000000,2023-08-08 15:01:17.639,23.85403203964233,
72.0,11502556000000,2023-08-08 15:01:18.640,23.85403203964233,
