bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
109.0,10432144000000,2023-12-04 05:31:43.665,1.0436196327209473,
110.0,10433145000000,2023-12-04 05:31:44.702,1.0436196327209473,
109.0,10434147000000,2023-12-04 05:31:45.664,1.0436196327209473,
108.0,10435148000000,2023-12-04 05:31:46.675,1.0436196327209473,
107.0,10436150000000,2023-12-04 05:31:47.682,1.0436196327209473,
107.0,10437151000000,2023-12-04 05:31:48.677,1.0436196327209473,
106.0,10438153000000,2023-12-04 05:31:49.675,7.00685715675354,
107.0,10439154000000,2023-12-04 05:31:50.699,7.00685715675354,
109.0,10440156000000,2023-12-04 05:31:51.677,7.00685715675354,
110.0,10441157000000,2023-12-04 05:31:52.678,7.00685715675354,
108.0,10442159000000,2023-12-04 05:31:53.718,7.00685715675354,
109.0,10443161000000,2023-12-04 05:31:54.682,7.00685715675354,
110.0,10444163000000,2023-12-04 05:31:55.703,12.981188774108888,
110.0,10445165000000,2023-12-04 05:31:56.699,12.981188774108888,
111.0,10446167000000,2023-12-04 05:31:57.688,12.981188774108888,
109.0,10447168000000,2023-12-04 05:31:58.692,12.981188774108888,
110.0,10448170000000,2023-12-04 05:31:59.705,12.981188774108888,
109.0,10449172000000,2023-12-04 05:32:00.688,12.981188774108888,
