bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
98.0,105816632000000.0,2024-07-17 15:20:54.560,1.7383599281311035,
98.0,105817632000000.0,2024-07-17 15:20:55.549,1.7383599281311035,
99.0,105818630000000.0,2024-07-17 15:20:56.568,3.780571699142456,
99.0,105819629000000.0,2024-07-17 15:20:57.550,3.780571699142456,
100.0,105820627000000.0,2024-07-17 15:20:58.544,5.778337001800537,
101.0,105821626000000.0,2024-07-17 15:20:59.568,5.778337001800537,
,,2024-07-17 15:21:00.568,,SR
100.0,105824622000000.0,2024-07-17 15:21:02.560,9.755813121795654,
101.0,105825621000000.0,2024-07-17 15:21:03.540,9.755813121795654,
,,2024-07-17 15:21:04.540,,SR
101.0,105828615000000.0,2024-07-17 15:21:06.535,13.711755514144896,
99.0,105829614000000.0,2024-07-17 15:21:07.529,13.711755514144896,
99.0,105830612000000.0,2024-07-17 15:21:08.539,15.732830047607422,
96.0,105831610000000.0,2024-07-17 15:21:09.529,15.732830047607422,
,,2024-07-17 15:21:10.529,,SR
94.0,105834605000000.0,2024-07-17 15:21:12.525,19.7479567527771,
93.0,105835604000000.0,2024-07-17 15:21:13.528,19.7479567527771,
93.0,105836602000000.0,2024-07-17 15:21:14.545,21.735275506973267,
93.0,105837601000000.0,2024-07-17 15:21:15.521,21.735275506973267,
93.0,105838599000000.0,2024-07-17 15:21:16.517,23.74628448486328,
93.0,105839598000000.0,2024-07-17 15:21:17.535,23.74628448486328,
,,2024-07-17 15:21:18.535,,SR
94.0,105842594000000.0,2024-07-17 15:21:20.530,27.714553594589237,
92.0,105843593000000.0,2024-07-17 15:21:21.513,27.714553594589237,
90.0,105844592000000.0,2024-07-17 15:21:22.508,29.810131311416622,
87.0,105845591000000.0,2024-07-17 15:21:23.537,29.810131311416622,
87.0,105846590000000.0,2024-07-17 15:21:24.510,31.69595956802368,
87.0,105847589000000.0,2024-07-17 15:21:25.504,31.69595956802368,
