bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
68.0,105906747000000.0,2024-07-17 15:22:24.667,0.2142813205718994,
67.0,105907745000000.0,2024-07-17 15:22:25.663,0.2142813205718994,
67.0,105908744000000.0,2024-07-17 15:22:26.681,2.191745519638061,
66.0,105909743000000.0,2024-07-17 15:22:27.665,2.191745519638061,
68.0,105910742000000.0,2024-07-17 15:22:28.659,4.247365713119507,
68.0,105911741000000.0,2024-07-17 15:22:29.677,4.247365713119507,
,,2024-07-17 15:22:30.677,,SR
,,2024-07-17 15:22:31.677,,SR
70.0,105914737000000.0,2024-07-17 15:22:32.677,8.311227083206177,
70.0,105915735000000.0,2024-07-17 15:22:33.652,8.311227083206177,
69.0,105916734000000.0,2024-07-17 15:22:34.653,10.169963836669922,
69.0,105917732000000.0,2024-07-17 15:22:35.669,10.169963836669922,
,,2024-07-17 15:22:36.669,,SR
,,2024-07-17 15:22:37.669,,SR
,,2024-07-17 15:22:38.669,,SR
,,2024-07-17 15:22:39.669,,SR
,,2024-07-17 15:22:40.669,,SR
70.0,105924724000000.0,2024-07-17 15:22:42.646,18.18406891822815,
69.0,105925723000000.0,2024-07-17 15:22:43.641,18.18406891822815,
