bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
89.0,225306000000,2024-07-03 09:24:50.192,1.736154079437256,
88.0,226308000000,2024-07-03 09:24:51.194,1.736154079437256,
88.0,227310000000,2024-07-03 09:24:52.207,1.736154079437256,
87.0,228312000000,2024-07-03 09:24:53.212,1.736154079437256,
86.0,229315000000,2024-07-03 09:24:54.202,1.736154079437256,
88.0,230317000000,2024-07-03 09:24:55.213,1.736154079437256,
87.0,231319000000,2024-07-03 09:24:56.232,7.813956260681152,
87.0,232321000000,2024-07-03 09:24:57.208,7.813956260681152,
89.0,233323000000,2024-07-03 09:24:58.219,7.813956260681152,
90.0,234325000000,2024-07-03 09:24:59.212,7.813956260681152,
90.0,235327000000,2024-07-03 09:25:00.211,7.813956260681152,
89.0,236329000000,2024-07-03 09:25:01.226,7.813956260681152,
89.0,237331000000,2024-07-03 09:25:02.225,13.715678691864014,
88.0,238334000000,2024-07-03 09:25:03.223,13.715678691864014,
88.0,239336000000,2024-07-03 09:25:04.228,13.715678691864014,
89.0,240338000000,2024-07-03 09:25:05.253,13.715678691864014,
88.0,241340000000,2024-07-03 09:25:06.226,13.715678691864014,
87.0,242342000000,2024-07-03 09:25:07.230,13.715678691864014,
87.0,243333000000,2024-07-03 09:25:08.222,19.96300506591797,
86.0,244335000000,2024-07-03 09:25:09.222,19.96300506591797,
86.0,245337000000,2024-07-03 09:25:10.236,19.96300506591797,
87.0,246338000000,2024-07-03 09:25:11.235,19.96300506591797,
87.0,247340000000,2024-07-03 09:25:12.231,19.96300506591797,
88.0,248342000000,2024-07-03 09:25:13.238,19.96300506591797,
