bpm,internal_ts,watch_timestamp,relative_timestamp,DATA ERROR
87.0,4961114000000.0,2023-08-09 05:26:18.049,3.026113986968994,
88.0,4962118000000.0,2023-08-09 05:26:19.052,3.026113986968994,
88.0,4963122000000.0,2023-08-09 05:26:20.056,3.026113986968994,
87.0,4964127000000.0,2023-08-09 05:26:21.067,3.026113986968994,
89.0,4965130000000.0,2023-08-09 05:26:22.070,3.026113986968994,
88.0,4966133000000.0,2023-08-09 05:26:23.069,3.026113986968994,
88.0,4967137000000.0,2023-08-09 05:26:24.071,9.46111011505127,
87.0,4968141000000.0,2023-08-09 05:26:25.079,9.46111011505127,
86.0,4969144000000.0,2023-08-09 05:26:26.090,9.46111011505127,
86.0,4970148000000.0,2023-08-09 05:26:27.084,9.46111011505127,
84.0,4971151000000.0,2023-08-09 05:26:28.095,9.46111011505127,
82.0,4972155000000.0,2023-08-09 05:26:29.099,9.46111011505127,
80.0,4973159000000.0,2023-08-09 05:26:30.092,15.085274934768677,
78.0,4974163000000.0,2023-08-09 05:26:31.096,15.085274934768677,
76.0,4975166000000.0,2023-08-09 05:26:32.117,15.085274934768677,
74.0,4976170000000.0,2023-08-09 05:26:33.128,15.085274934768677,
72.0,4977174000000.0,2023-08-09 05:26:34.113,15.085274934768677,
71.0,4978178000000.0,2023-08-09 05:26:35.148,15.085274934768677,
74.0,4979181000000.0,2023-08-09 05:26:36.181,21.08813977241516,
73.0,4980185000000.0,2023-08-09 05:26:37.121,21.08813977241516,
70.0,4981189000000.0,2023-08-09 05:26:38.131,21.08813977241516,
71.0,4982192000000.0,2023-08-09 05:26:39.135,21.08813977241516,
70.0,4983196000000.0,2023-08-09 05:26:40.141,21.08813977241516,
69.0,4984199000000.0,2023-08-09 05:26:41.143,21.08813977241516,
68.0,4985203000000.0,2023-08-09 05:26:42.160,27.078449249267575,
68.0,4986206000000.0,2023-08-09 05:26:43.146,27.078449249267575,
68.0,4987210000000.0,2023-08-09 05:26:44.178,27.078449249267575,
67.0,4988213000000.0,2023-08-09 05:26:45.148,27.078449249267575,
67.0,4989217000000.0,2023-08-09 05:26:46.152,27.078449249267575,
66.0,4990220000000.0,2023-08-09 05:26:47.156,27.078449249267575,
,,2023-08-09 05:26:48.156,,SR
,,2023-08-09 05:26:49.156,,SR
,,2023-08-09 05:26:50.156,,SR
,,2023-08-09 05:26:51.156,,SR
,,2023-08-09 05:26:52.156,,SR
,,2023-08-09 05:26:53.156,,SR
,,2023-08-09 05:26:54.156,,SR
,,2023-08-09 05:26:55.156,,SR
,,2023-08-09 05:26:56.156,,SR
,,2023-08-09 05:26:57.156,,SR
,,2023-08-09 05:26:58.156,,SR
,,2023-08-09 05:26:59.156,,SR
,,2023-08-09 05:27:00.156,,SR
,,2023-08-09 05:27:01.156,,SR
,,2023-08-09 05:27:02.156,,SR
,,2023-08-09 05:27:03.156,,SR
,,2023-08-09 05:27:04.156,,SR
,,2023-08-09 05:27:05.156,,SR
,,2023-08-09 05:27:06.156,,SR
,,2023-08-09 05:27:07.156,,SR
,,2023-08-09 05:27:08.156,,SR
,,2023-08-09 05:27:09.156,,SR
,,2023-08-09 05:27:10.156,,SR
,,2023-08-09 05:27:11.156,,SR
61.0,5015406000000.0,2023-08-09 05:27:12.678,2.176338195800781,
60.0,5016409000000.0,2023-08-09 05:27:13.344,2.176338195800781,
60.0,5017412000000.0,2023-08-09 05:27:14.351,2.176338195800781,
61.0,5018416000000.0,2023-08-09 05:27:15.349,2.176338195800781,
61.0,5019419000000.0,2023-08-09 05:27:16.351,2.176338195800781,
59.0,5020422000000.0,2023-08-09 05:27:17.360,2.176338195800781,
59.0,5021422000000.0,2023-08-09 05:27:18.367,8.254334688186646,
61.0,5022425000000.0,2023-08-09 05:27:19.360,8.254334688186646,
62.0,5023428000000.0,2023-08-09 05:27:20.386,8.254334688186646,
64.0,5024431000000.0,2023-08-09 05:27:21.366,8.254334688186646,
65.0,5025434000000.0,2023-08-09 05:27:22.374,8.254334688186646,
64.0,5026437000000.0,2023-08-09 05:27:23.417,8.254334688186646,
65.0,5027440000000.0,2023-08-09 05:27:24.376,14.202756643295288,
67.0,5028444000000.0,2023-08-09 05:27:25.379,14.202756643295288,
69.0,5029447000000.0,2023-08-09 05:27:26.390,14.202756643295288,
71.0,5030451000000.0,2023-08-09 05:27:27.393,14.202756643295288,
71.0,5031454000000.0,2023-08-09 05:27:28.389,14.202756643295288,
74.0,5032457000000.0,2023-08-09 05:27:29.406,14.202756643295288,
75.0,5033461000000.0,2023-08-09 05:27:30.396,20.244988679885864,
75.0,5034464000000.0,2023-08-09 05:27:31.399,20.244988679885864,
75.0,5035467000000.0,2023-08-09 05:27:32.419,20.244988679885864,
75.0,5036470000000.0,2023-08-09 05:27:33.405,20.244988679885864,
76.0,5037474000000.0,2023-08-09 05:27:34.409,20.244988679885864,
76.0,5038477000000.0,2023-08-09 05:27:35.420,20.244988679885864,
,,2023-08-09 05:27:36.420,,SR
,,2023-08-09 05:27:37.420,,SR
,,2023-08-09 05:27:38.420,,SR
,,2023-08-09 05:27:39.420,,SR
,,2023-08-09 05:27:40.420,,SR
,,2023-08-09 05:27:41.420,,SR
77.0,5045500000000.0,2023-08-09 05:27:42.435,1.7942521572113037,
76.0,5046503000000.0,2023-08-09 05:27:43.438,1.7942521572113037,
76.0,5047506000000.0,2023-08-09 05:27:44.448,1.7942521572113037,
76.0,5048509000000.0,2023-08-09 05:27:45.453,1.7942521572113037,
75.0,5049512000000.0,2023-08-09 05:27:46.448,1.7942521572113037,
77.0,5050516000000.0,2023-08-09 05:27:47.465,1.7942521572113037,
79.0,5051519000000.0,2023-08-09 05:27:48.454,7.820383310317993,
80.0,5052522000000.0,2023-08-09 05:27:49.456,7.820383310317993,
81.0,5053525000000.0,2023-08-09 05:27:50.478,7.820383310317993,
82.0,5054528000000.0,2023-08-09 05:27:51.464,7.820383310317993,
82.0,5055531000000.0,2023-08-09 05:27:52.465,7.820383310317993,
83.0,5056535000000.0,2023-08-09 05:27:53.472,7.820383310317993,
84.0,5057538000000.0,2023-08-09 05:27:54.478,13.815462589263916,
85.0,5058542000000.0,2023-08-09 05:27:55.473,13.815462589263916,
86.0,5059546000000.0,2023-08-09 05:27:56.482,13.815462589263916,
86.0,5060549000000.0,2023-08-09 05:27:57.489,13.815462589263916,
86.0,5061553000000.0,2023-08-09 05:27:58.487,13.815462589263916,
87.0,5062556000000.0,2023-08-09 05:27:59.510,13.815462589263916,
88.0,5063556000000.0,2023-08-09 05:28:00.496,19.8809175491333,
88.0,5064559000000.0,2023-08-09 05:28:01.496,19.8809175491333,
89.0,5065562000000.0,2023-08-09 05:28:02.508,19.8809175491333,
89.0,5066566000000.0,2023-08-09 05:28:03.511,19.8809175491333,
89.0,5067569000000.0,2023-08-09 05:28:04.507,19.8809175491333,
88.0,5068572000000.0,2023-08-09 05:28:05.526,19.8809175491333,
88.0,5069575000000.0,2023-08-09 05:28:06.514,25.83368349075317,
89.0,5070579000000.0,2023-08-09 05:28:07.516,25.83368349075317,
88.0,5071582000000.0,2023-08-09 05:28:08.519,25.83368349075317,
87.0,5072585000000.0,2023-08-09 05:28:09.524,25.83368349075317,
86.0,5073588000000.0,2023-08-09 05:28:10.533,25.83368349075317,
85.0,5074592000000.0,2023-08-09 05:28:11.535,25.83368349075317,
84.0,5075595000000.0,2023-08-09 05:28:12.543,31.879689693450928,
85.0,5076599000000.0,2023-08-09 05:28:13.539,31.879689693450928,
86.0,5077602000000.0,2023-08-09 05:28:14.562,31.879689693450928,
85.0,5078606000000.0,2023-08-09 05:28:15.544,31.879689693450928,
84.0,5079610000000.0,2023-08-09 05:28:16.547,31.879689693450928,
84.0,5080613000000.0,2023-08-09 05:28:17.572,31.879689693450928,
86.0,5081616000000.0,2023-08-09 05:28:18.554,37.93171334266663,
85.0,5082620000000.0,2023-08-09 05:28:19.558,37.93171334266663,
86.0,5083623000000.0,2023-08-09 05:28:20.572,37.93171334266663,
85.0,5084627000000.0,2023-08-09 05:28:21.581,37.93171334266663,
85.0,5085630000000.0,2023-08-09 05:28:22.573,37.93171334266663,
83.0,5086633000000.0,2023-08-09 05:28:23.589,37.93171334266663,
80.0,5087636000000.0,2023-08-09 05:28:24.573,43.92180371284485,
78.0,5088640000000.0,2023-08-09 05:28:25.574,43.92180371284485,
76.0,5089643000000.0,2023-08-09 05:28:26.591,43.92180371284485,
73.0,5090647000000.0,2023-08-09 05:28:27.585,43.92180371284485,
69.0,5091650000000.0,2023-08-09 05:28:28.589,43.92180371284485,
66.0,5092653000000.0,2023-08-09 05:28:29.594,43.92180371284485,
64.0,5093656000000.0,2023-08-09 05:28:30.602,0.4882774353027344,
62.0,5094659000000.0,2023-08-09 05:28:31.590,0.4882774353027344,
59.0,5095663000000.0,2023-08-09 05:28:32.609,0.4882774353027344,
,5096666000000.0,2023-08-09 05:28:33.591,0.4882774353027344,ZERO
58.0,5097669000000.0,2023-08-09 05:28:34.601,0.4882774353027344,
60.0,5098669000000.0,2023-08-09 05:28:35.621,0.4882774353027344,
60.0,5099667000000.0,2023-08-09 05:28:36.604,6.492574453353882,
60.0,5100671000000.0,2023-08-09 05:28:37.604,6.492574453353882,
63.0,5101674000000.0,2023-08-09 05:28:38.619,6.492574453353882,
64.0,5102677000000.0,2023-08-09 05:28:39.615,6.492574453353882,
65.0,5103680000000.0,2023-08-09 05:28:40.609,6.492574453353882,
67.0,5104684000000.0,2023-08-09 05:28:41.629,6.492574453353882,
68.0,5105681000000.0,2023-08-09 05:28:42.616,12.553677320480348,
69.0,5106685000000.0,2023-08-09 05:28:43.618,12.553677320480348,
67.0,5107688000000.0,2023-08-09 05:28:44.644,12.553677320480348,
65.0,5108692000000.0,2023-08-09 05:28:45.625,12.553677320480348,
66.0,5109695000000.0,2023-08-09 05:28:46.630,12.553677320480348,
69.0,5110696000000.0,2023-08-09 05:28:47.643,12.553677320480348,
70.0,5111699000000.0,2023-08-09 05:28:48.637,18.51268458366394,
69.0,5112703000000.0,2023-08-09 05:28:49.640,18.51268458366394,
68.0,5113706000000.0,2023-08-09 05:28:50.661,18.51268458366394,
66.0,5114710000000.0,2023-08-09 05:28:51.647,18.51268458366394,
67.0,5115713000000.0,2023-08-09 05:28:52.651,18.51268458366394,
67.0,5116717000000.0,2023-08-09 05:28:53.681,18.51268458366394,
66.0,5117720000000.0,2023-08-09 05:28:54.657,24.544208765029907,
65.0,5118724000000.0,2023-08-09 05:28:55.665,24.544208765029907,
65.0,5119727000000.0,2023-08-09 05:28:56.669,24.544208765029907,
64.0,5120731000000.0,2023-08-09 05:28:57.665,24.544208765029907,
63.0,5121734000000.0,2023-08-09 05:28:58.666,24.544208765029907,
64.0,5122738000000.0,2023-08-09 05:28:59.690,24.544208765029907,
65.0,5123741000000.0,2023-08-09 05:29:00.678,30.606356859207157,
65.0,5124744000000.0,2023-08-09 05:29:01.679,30.606356859207157,
64.0,5125747000000.0,2023-08-09 05:29:02.704,30.606356859207157,
63.0,5126751000000.0,2023-08-09 05:29:03.685,30.606356859207157,
62.0,5127754000000.0,2023-08-09 05:29:04.693,30.606356859207157,
61.0,5128758000000.0,2023-08-09 05:29:05.702,30.606356859207157,
60.0,5129761000000.0,2023-08-09 05:29:06.706,36.56375360488892,
62.0,5130765000000.0,2023-08-09 05:29:07.699,36.56375360488892,
63.0,5131768000000.0,2023-08-09 05:29:08.712,36.56375360488892,
65.0,5132771000000.0,2023-08-09 05:29:09.709,36.56375360488892,
65.0,5133775000000.0,2023-08-09 05:29:10.710,36.56375360488892,
65.0,5134779000000.0,2023-08-09 05:29:11.732,36.56375360488892,
66.0,5135783000000.0,2023-08-09 05:29:12.717,2.719069242477417,
67.0,5136787000000.0,2023-08-09 05:29:13.722,2.719069242477417,
68.0,5137790000000.0,2023-08-09 05:29:14.730,2.719069242477417,
69.0,5138794000000.0,2023-08-09 05:29:15.739,2.719069242477417,
67.0,5139798000000.0,2023-08-09 05:29:16.735,2.719069242477417,
65.0,5140798000000.0,2023-08-09 05:29:17.753,2.719069242477417,
63.0,5141801000000.0,2023-08-09 05:29:18.740,8.72249698638916,
62.0,5142805000000.0,2023-08-09 05:29:19.743,8.72249698638916,
63.0,5143809000000.0,2023-08-09 05:29:20.765,8.72249698638916,
62.0,5144812000000.0,2023-08-09 05:29:21.751,8.72249698638916,
63.0,5145816000000.0,2023-08-09 05:29:22.762,8.72249698638916,
62.0,5146820000000.0,2023-08-09 05:29:23.766,8.72249698638916,
61.0,5147823000000.0,2023-08-09 05:29:24.780,14.649859189987184,
60.0,5148826000000.0,2023-08-09 05:29:25.766,14.649859189987184,
59.0,5149830000000.0,2023-08-09 05:29:26.786,14.649859189987184,
59.0,5150834000000.0,2023-08-09 05:29:27.768,14.649859189987184,
58.0,5151838000000.0,2023-08-09 05:29:28.776,14.649859189987184,
57.0,5152843000000.0,2023-08-09 05:29:29.783,14.649859189987184,
57.0,5153847000000.0,2023-08-09 05:29:30.783,20.753937482833862,
58.0,5154851000000.0,2023-08-09 05:29:31.787,20.753937482833862,
58.0,5155854000000.0,2023-08-09 05:29:32.801,20.753937482833862,
58.0,5156858000000.0,2023-08-09 05:29:33.805,20.753937482833862,
59.0,5157862000000.0,2023-08-09 05:29:34.801,20.753937482833862,
61.0,5158864000000.0,2023-08-09 05:29:35.824,20.753937482833862,
61.0,5159868000000.0,2023-08-09 05:29:36.805,26.79206895828247,
64.0,5160872000000.0,2023-08-09 05:29:37.809,26.79206895828247,
67.0,5161875000000.0,2023-08-09 05:29:38.830,26.79206895828247,
67.0,5162879000000.0,2023-08-09 05:29:39.817,26.79206895828247,
65.0,5163882000000.0,2023-08-09 05:29:40.811,26.79206895828247,
66.0,5164882000000.0,2023-08-09 05:29:41.823,26.79206895828247,
68.0,5165886000000.0,2023-08-09 05:29:42.831,32.740737438201904,
68.0,5166889000000.0,2023-08-09 05:29:43.828,32.740737438201904,
